timestamp,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,TromsÃ¸,EE,LV,LT
2018-01-06 21:00:00,29920.0,29920.0,29920.0,29920.0,29920.0,29920.0,29920.0,29920.0,29920.0,29920.0,29920.0,29920.0,29920.0,29920.0,29920.0,29920.0,29920.0
2018-01-06 22:00:00,29199.0,29199.0,29199.0,29199.0,29199.0,29199.0,29199.0,29199.0,29199.0,29199.0,29199.0,29199.0,29199.0,29199.0,29199.0,29199.0,29199.0
2018-01-06 23:00:00,28274.0,28274.0,28274.0,28274.0,28274.0,28274.0,28274.0,28274.0,28274.0,28274.0,28274.0,28274.0,28274.0,28274.0,28274.0,28274.0,28274.0
2018-01-07 00:00:00,27025.0,26725.0,26725.0,26725.0,26725.0,26725.0,21192.0,26725.0,27229.0,27229.0,27229.0,26725.0,26725.0,26725.0,26725.0,26725.0,26725.0
2018-01-07 01:00:00,26357.0,25097.0,25097.0,25097.0,25097.0,25097.0,15485.0,25097.0,26851.0,26851.0,26851.0,25097.0,25097.0,25097.0,25097.0,25097.0,25097.0
2018-01-07 02:00:00,25795.0,25087.0,25087.0,25087.0,25087.0,25087.0,15494.0,25087.0,26531.0,26531.0,26531.0,25087.0,25087.0,25087.0,25087.0,25087.0,25087.0
2018-01-07 03:00:00,25766.0,25349.0,25349.0,25349.0,25349.0,25349.0,25349.0,25349.0,26027.0,26027.0,26027.0,25349.0,25349.0,25349.0,25349.0,25349.0,25349.0
2018-01-07 04:00:00,25746.0,25775.0,25775.0,25775.0,25775.0,25775.0,25775.0,25775.0,25775.0,25775.0,25775.0,25775.0,25775.0,25775.0,25775.0,25775.0,25775.0
2018-01-07 05:00:00,26289.0,26299.0,26299.0,26299.0,26299.0,26299.0,26299.0,26299.0,26299.0,26299.0,26299.0,26299.0,26299.0,26299.0,26299.0,26299.0,26299.0
2018-01-07 06:00:00,26560.0,26580.0,26580.0,26580.0,26580.0,26580.0,26580.0,26580.0,26580.0,26580.0,26580.0,26580.0,26580.0,26580.0,26580.0,26580.0,26580.0
2018-01-07 07:00:00,26822.0,26832.0,26832.0,26832.0,26832.0,26832.0,26832.0,26832.0,26832.0,26832.0,26832.0,26832.0,26832.0,26832.0,26832.0,26832.0,26832.0
2018-01-07 08:00:00,27064.0,27064.0,27064.0,27064.0,27064.0,27064.0,27064.0,27064.0,27064.0,27064.0,27064.0,27064.0,27064.0,27064.0,27064.0,27064.0,27064.0
2018-01-07 09:00:00,27452.0,27452.0,27452.0,27452.0,27452.0,27452.0,27452.0,27452.0,27452.0,27452.0,27452.0,27452.0,27452.0,27452.0,27452.0,27452.0,27452.0
2018-01-07 10:00:00,27898.0,27898.0,27898.0,27898.0,27898.0,27898.0,27898.0,27898.0,27898.0,27898.0,27898.0,27898.0,27898.0,27898.0,27898.0,27898.0,27898.0
2018-01-07 11:00:00,28053.0,28053.0,28053.0,28053.0,28053.0,28053.0,28053.0,28053.0,28053.0,28053.0,28053.0,28053.0,28053.0,28053.0,28053.0,28053.0,28053.0
2018-01-07 12:00:00,28062.0,28062.0,28062.0,28062.0,28062.0,28062.0,28062.0,28062.0,28062.0,28062.0,28062.0,28062.0,28062.0,28062.0,28062.0,28062.0,28062.0
2018-01-07 13:00:00,27394.0,27394.0,27394.0,27394.0,27394.0,27394.0,27394.0,27394.0,27394.0,27394.0,27394.0,27394.0,27394.0,27394.0,27394.0,27394.0,27394.0
2018-01-07 14:00:00,27413.0,27413.0,27413.0,27413.0,27413.0,27413.0,27413.0,27413.0,27413.0,27413.0,27413.0,27413.0,27413.0,27413.0,27413.0,27413.0,27413.0
2018-01-07 15:00:00,27723.0,27733.0,27733.0,27733.0,27733.0,27733.0,25921.0,27733.0,27733.0,27733.0,27733.0,27733.0,27733.0,27733.0,27733.0,27733.0,27733.0
2018-01-07 16:00:00,28421.0,28469.0,28469.0,28469.0,28469.0,28469.0,26366.0,28469.0,28469.0,28469.0,28469.0,28469.0,28469.0,28469.0,28469.0,28469.0,28469.0
2018-01-07 17:00:00,29923.0,29923.0,29923.0,29923.0,29923.0,29923.0,29923.0,29923.0,29923.0,29923.0,29923.0,29923.0,29923.0,29923.0,29923.0,29923.0,29923.0
2018-01-07 18:00:00,30562.0,30533.0,30533.0,30533.0,30533.0,30533.0,33275.0,33275.0,30533.0,30533.0,30533.0,30533.0,30533.0,29545.0,30533.0,30533.0,30533.0
2018-01-07 19:00:00,30155.0,30155.0,30155.0,30155.0,30155.0,30155.0,31328.0,31328.0,30155.0,30155.0,30155.0,30155.0,30155.0,29458.0,30155.0,30155.0,30155.0
2018-01-07 20:00:00,29041.0,29031.0,29031.0,29031.0,29031.0,29031.0,29031.0,29031.0,29031.0,29031.0,29031.0,29031.0,29031.0,29031.0,29031.0,29031.0,29031.0
2018-01-07 21:00:00,28043.0,28043.0,28043.0,28043.0,28043.0,28043.0,28043.0,28043.0,28043.0,28043.0,28043.0,28043.0,28043.0,28043.0,28043.0,28043.0,28043.0
2018-01-07 22:00:00,28043.0,28004.0,28004.0,28004.0,28004.0,28004.0,28770.0,28227.0,28004.0,28004.0,28004.0,28004.0,28004.0,28004.0,28004.0,28004.0,28004.0
2018-01-07 23:00:00,26890.0,26715.0,26715.0,26715.0,26715.0,26715.0,26173.0,26715.0,26938.0,26938.0,26938.0,26715.0,26715.0,26715.0,26715.0,26715.0,26715.0
2018-01-08 00:00:00,25649.0,24254.0,24254.0,24254.0,24254.0,24254.0,18324.0,24254.0,26531.0,26531.0,26531.0,25068.0,25068.0,25068.0,24254.0,24254.0,24254.0
2018-01-08 01:00:00,24622.0,23217.0,23217.0,23217.0,23217.0,23217.0,14680.0,23217.0,25436.0,25436.0,25436.0,24428.0,24428.0,24428.0,23217.0,23217.0,23217.0
2018-01-08 02:00:00,24632.0,23178.0,23178.0,23178.0,23178.0,23178.0,23178.0,23178.0,24865.0,24865.0,24865.0,24118.0,24118.0,24118.0,23178.0,23178.0,23178.0
2018-01-08 03:00:00,24797.0,24690.0,24690.0,24690.0,24690.0,24690.0,24690.0,24690.0,24855.0,24855.0,24855.0,24690.0,24690.0,24690.0,24690.0,24690.0,24690.0
2018-01-08 04:00:00,25184.0,25310.0,25310.0,25310.0,25310.0,25310.0,22374.0,25310.0,25310.0,25310.0,25310.0,25310.0,25310.0,25310.0,25310.0,25310.0,25310.0
2018-01-08 05:00:00,26890.0,27093.0,27093.0,27093.0,27093.0,27093.0,16570.0,27093.0,27093.0,27093.0,27093.0,27093.0,27093.0,27093.0,27093.0,27093.0,27093.0
2018-01-08 06:00:00,28711.0,28702.0,28702.0,28702.0,28702.0,28702.0,29099.0,28702.0,28702.0,28702.0,28702.0,28702.0,28702.0,28702.0,28702.0,28702.0,28702.0
2018-01-08 07:00:00,32491.0,31715.0,31715.0,31715.0,40601.0,31715.0,41599.0,41599.0,31715.0,31715.0,31715.0,31715.0,31715.0,31715.0,31715.0,40601.0,40601.0
2018-01-08 08:00:00,38653.0,31958.0,31958.0,40378.0,42510.0,40378.0,43557.0,43557.0,40378.0,40378.0,40378.0,31958.0,31958.0,31958.0,40378.0,42510.0,42510.0
2018-01-08 09:00:00,37558.0,32306.0,32306.0,41250.0,41250.0,41250.0,41250.0,41250.0,41250.0,41250.0,41250.0,32306.0,32306.0,32306.0,41250.0,41250.0,41250.0
2018-01-08 10:00:00,35766.0,32035.0,32035.0,38256.0,40679.0,38256.0,40679.0,40679.0,38256.0,38256.0,38256.0,32035.0,32035.0,32035.0,38256.0,40679.0,40679.0
2018-01-08 11:00:00,34438.0,32122.0,32122.0,34758.0,40252.0,34758.0,40252.0,40252.0,34758.0,34758.0,34758.0,32122.0,32122.0,32122.0,34758.0,40252.0,40252.0
2018-01-08 12:00:00,33149.0,32035.0,32035.0,32064.0,40572.0,32064.0,41570.0,41570.0,32064.0,32064.0,32064.0,32035.0,32035.0,32035.0,32064.0,40572.0,40572.0
2018-01-08 13:00:00,32946.0,31880.0,31880.0,31890.0,40572.0,31890.0,41570.0,41570.0,31890.0,31890.0,31890.0,31880.0,31880.0,31880.0,31890.0,40572.0,40572.0
2018-01-08 14:00:00,34080.0,32016.0,32016.0,33285.0,38692.0,33285.0,39642.0,39642.0,33285.0,33285.0,33285.0,32016.0,32016.0,32016.0,33285.0,38692.0,38692.0
2018-01-08 15:00:00,35805.0,32171.0,32171.0,36832.0,39700.0,36832.0,39700.0,39700.0,36832.0,36832.0,36832.0,32171.0,32171.0,32171.0,36832.0,39700.0,39700.0
2018-01-08 16:00:00,36502.0,32365.0,32365.0,38460.0,38460.0,38460.0,38460.0,38460.0,38460.0,38460.0,38460.0,32365.0,32365.0,32365.0,38460.0,38460.0,38460.0
2018-01-08 17:00:00,36115.0,31880.0,31880.0,39012.0,39012.0,39012.0,39012.0,39012.0,39012.0,39012.0,39012.0,31880.0,31880.0,31880.0,39012.0,39012.0,39012.0
2018-01-08 18:00:00,32830.0,31493.0,31493.0,31929.0,35931.0,31929.0,36812.0,36812.0,31929.0,31929.0,31929.0,31493.0,31493.0,31493.0,31929.0,35931.0,35931.0
2018-01-08 19:00:00,30339.0,30194.0,30194.0,30194.0,30194.0,30194.0,30930.0,30194.0,30194.0,30194.0,30194.0,30194.0,30194.0,30194.0,30194.0,30194.0,30194.0
2018-01-08 20:00:00,28789.0,28760.0,28760.0,28760.0,28760.0,28760.0,27151.0,28760.0,28760.0,28760.0,28760.0,28760.0,28760.0,28760.0,28760.0,28760.0,28760.0
2018-01-08 21:00:00,28023.0,28023.0,28023.0,28023.0,28023.0,28023.0,24012.0,28023.0,28023.0,28023.0,28023.0,28023.0,28023.0,28023.0,28023.0,28023.0,28023.0
2018-01-08 22:00:00,27646.0,27607.0,27607.0,27607.0,27607.0,27607.0,27607.0,27607.0,27607.0,27607.0,27607.0,27607.0,27607.0,27607.0,27607.0,27607.0,27607.0
2018-01-08 23:00:00,27239.0,27219.0,27219.0,27219.0,27219.0,27219.0,27219.0,27219.0,27219.0,27219.0,27219.0,27219.0,27219.0,27219.0,27219.0,27219.0,27219.0
2018-01-09 00:00:00,26542.0,26271.0,26271.0,26271.0,26271.0,26271.0,26271.0,26271.0,26716.0,26716.0,26716.0,26271.0,26271.0,26271.0,26271.0,26271.0,26271.0
2018-01-09 01:00:00,26020.0,24453.0,24453.0,24453.0,24453.0,24453.0,21369.0,21369.0,26561.0,26561.0,26561.0,24453.0,24453.0,24453.0,24453.0,24453.0,24453.0
2018-01-09 02:00:00,25739.0,24463.0,24463.0,24463.0,24463.0,24463.0,9466.0,9466.0,26445.0,26445.0,26445.0,24463.0,24463.0,24463.0,24463.0,24463.0,24463.0
2018-01-09 03:00:00,26000.0,25701.0,25701.0,25701.0,25701.0,25701.0,4825.0,4825.0,26474.0,26474.0,26474.0,25701.0,25701.0,25701.0,25701.0,25701.0,25701.0
2018-01-09 04:00:00,26310.0,26358.0,26358.0,26358.0,26358.0,26358.0,8934.0,8934.0,26561.0,26561.0,26561.0,26358.0,26358.0,26358.0,26358.0,26358.0,26358.0
2018-01-09 05:00:00,27248.0,27315.0,27315.0,27315.0,27315.0,27315.0,14175.0,14175.0,27315.0,27315.0,27315.0,27315.0,27315.0,27315.0,27315.0,27315.0,27315.0
2018-01-09 06:00:00,28041.0,28031.0,28031.0,28031.0,28031.0,28031.0,27238.0,28031.0,28031.0,28031.0,28031.0,28031.0,28031.0,28031.0,28031.0,28031.0,28031.0
2018-01-09 07:00:00,30980.0,30497.0,30497.0,30497.0,30497.0,37758.0,31290.0,30497.0,30497.0,30497.0,30497.0,30497.0,30497.0,30497.0,37758.0,37758.0,37758.0
2018-01-09 08:00:00,32015.0,31454.0,31454.0,31454.0,31454.0,37778.0,31454.0,31454.0,31454.0,31454.0,31454.0,31454.0,31454.0,31377.0,37778.0,37778.0,37778.0
2018-01-09 09:00:00,31812.0,31193.0,31193.0,31193.0,31193.0,38135.0,31193.0,31193.0,31193.0,31193.0,31193.0,31193.0,31193.0,31193.0,38135.0,38135.0,38135.0
2018-01-09 10:00:00,31512.0,31067.0,31067.0,31067.0,31067.0,38174.0,31067.0,31067.0,31067.0,31067.0,31067.0,31067.0,31067.0,31067.0,38174.0,38174.0,38174.0
2018-01-09 11:00:00,31734.0,31251.0,31251.0,31251.0,31251.0,39247.0,31251.0,31251.0,31251.0,31251.0,31251.0,31251.0,31251.0,31251.0,39247.0,39247.0,39247.0
2018-01-09 12:00:00,31241.0,30980.0,30980.0,30980.0,30980.0,38551.0,30980.0,30980.0,30980.0,30980.0,30980.0,30980.0,30980.0,30980.0,38551.0,38551.0,38551.0
2018-01-09 13:00:00,30990.0,30748.0,30748.0,30748.0,30748.0,38677.0,30748.0,30748.0,30748.0,30748.0,30748.0,30748.0,30748.0,30748.0,38677.0,38677.0,38677.0
2018-01-09 14:00:00,30758.0,30429.0,30429.0,30429.0,30429.0,38319.0,30429.0,30429.0,30429.0,30429.0,30429.0,30429.0,30429.0,30429.0,38319.0,38319.0,38319.0
2018-01-09 15:00:00,30854.0,30361.0,30361.0,30361.0,30361.0,39354.0,30361.0,30361.0,30361.0,30361.0,30361.0,30361.0,30361.0,30361.0,39354.0,39354.0,39354.0
2018-01-09 16:00:00,31966.0,31183.0,31183.0,31183.0,31183.0,40775.0,31183.0,31183.0,31183.0,31183.0,31183.0,31183.0,31183.0,31183.0,40775.0,40775.0,40775.0
2018-01-09 17:00:00,32866.0,31783.0,31783.0,31783.0,31783.0,40814.0,31783.0,31783.0,31783.0,31783.0,31783.0,31783.0,31783.0,31783.0,40814.0,40814.0,40814.0
2018-01-09 18:00:00,32179.0,31367.0,31367.0,31367.0,31367.0,40698.0,31367.0,31367.0,31367.0,31367.0,31367.0,31367.0,31367.0,31367.0,40698.0,40698.0,40698.0
2018-01-09 19:00:00,30603.0,30458.0,30458.0,30458.0,30458.0,30458.0,30458.0,30458.0,30458.0,30458.0,30458.0,30458.0,30458.0,30458.0,30458.0,30458.0,30458.0
2018-01-09 20:00:00,29713.0,29578.0,29578.0,29578.0,29578.0,29578.0,29578.0,29578.0,29578.0,29578.0,29578.0,29578.0,29578.0,29578.0,29578.0,29578.0,29578.0
2018-01-09 21:00:00,29211.0,29153.0,29153.0,29153.0,29153.0,29153.0,29153.0,29153.0,29153.0,29153.0,29153.0,29153.0,29153.0,29153.0,29153.0,29153.0,29153.0
2018-01-09 22:00:00,28321.0,28263.0,28263.0,28263.0,28263.0,28263.0,28263.0,28263.0,28263.0,28263.0,28263.0,28263.0,28263.0,28263.0,28263.0,28263.0,28263.0
2018-01-09 23:00:00,27654.0,27615.0,27615.0,27615.0,27615.0,27615.0,27615.0,27615.0,27615.0,27615.0,27615.0,27615.0,27615.0,27615.0,27615.0,27615.0,27615.0
2018-01-10 00:00:00,27894.0,27914.0,27914.0,27914.0,27914.0,27914.0,27914.0,27914.0,27914.0,27914.0,27914.0,27914.0,27914.0,27914.0,27914.0,27914.0,27914.0
2018-01-10 01:00:00,27333.0,27362.0,27362.0,27362.0,27362.0,27362.0,27362.0,27362.0,27362.0,27362.0,27362.0,27362.0,27362.0,27362.0,27362.0,27362.0,27362.0
2018-01-10 02:00:00,27072.0,27024.0,27024.0,27024.0,27024.0,27024.0,27024.0,27024.0,27024.0,27024.0,27024.0,27024.0,27024.0,27024.0,27024.0,27024.0,27024.0
2018-01-10 03:00:00,26773.0,26657.0,26657.0,26657.0,26657.0,26657.0,26018.0,26018.0,26889.0,26889.0,26889.0,26657.0,26657.0,26657.0,26657.0,26657.0,26657.0
2018-01-10 04:00:00,27208.0,27111.0,27111.0,27111.0,27111.0,27111.0,25748.0,26463.0,27382.0,27382.0,27382.0,27111.0,27111.0,27111.0,27111.0,27111.0,27111.0
2018-01-10 05:00:00,29132.0,29170.0,29170.0,29170.0,29170.0,29170.0,29886.0,29170.0,29170.0,29170.0,29170.0,29170.0,29170.0,29170.0,29170.0,29170.0,29170.0
2018-01-10 06:00:00,32758.0,32429.0,32429.0,32429.0,32429.0,35407.0,33715.0,33715.0,31926.0,31926.0,31926.0,31926.0,31926.0,31926.0,35407.0,35407.0,35407.0
2018-01-10 07:00:00,42552.0,42552.0,42552.0,42552.0,42552.0,42552.0,42552.0,42552.0,42552.0,42552.0,42552.0,42552.0,42552.0,42552.0,42552.0,42552.0,42552.0
2018-01-10 08:00:00,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0
2018-01-10 09:00:00,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0,46390.0
2018-01-10 10:00:00,46448.0,46448.0,46448.0,46448.0,46448.0,46448.0,46448.0,46448.0,46448.0,46448.0,46448.0,46448.0,46448.0,46448.0,46448.0,46448.0,46448.0
2018-01-10 11:00:00,46197.0,46197.0,46197.0,46197.0,46197.0,46197.0,46197.0,46197.0,46197.0,46197.0,46197.0,46197.0,46197.0,46197.0,46197.0,46197.0,46197.0
2018-01-10 12:00:00,45530.0,45530.0,45530.0,45530.0,45530.0,45530.0,45530.0,45530.0,45530.0,45530.0,45530.0,45530.0,45530.0,45530.0,45530.0,45530.0,45530.0
2018-01-10 13:00:00,42620.0,42687.0,42687.0,42687.0,42687.0,42687.0,42687.0,42687.0,42687.0,42687.0,42687.0,42687.0,42687.0,42687.0,42687.0,42687.0,42687.0
2018-01-10 14:00:00,44360.0,44447.0,44447.0,44447.0,44447.0,44495.0,44447.0,44447.0,44080.0,44080.0,44080.0,44080.0,44080.0,44080.0,44495.0,44495.0,44495.0
2018-01-10 15:00:00,45685.0,45279.0,45279.0,45279.0,45279.0,46439.0,45279.0,45279.0,44911.0,44911.0,44911.0,44911.0,44911.0,44911.0,46439.0,46439.0,46439.0
2018-01-10 16:00:00,47290.0,47280.0,47280.0,47280.0,47280.0,47280.0,47280.0,47280.0,47280.0,47280.0,47280.0,47280.0,47280.0,47280.0,47280.0,47280.0,47280.0
2018-01-10 17:00:00,50306.0,50181.0,50181.0,50181.0,50181.0,50181.0,50181.0,50181.0,50181.0,50181.0,50181.0,50181.0,50181.0,50181.0,50181.0,50181.0,50181.0
2018-01-10 18:00:00,50693.0,50944.0,50944.0,50944.0,50944.0,50944.0,50944.0,50944.0,49310.0,49310.0,49310.0,49310.0,49310.0,49310.0,50944.0,50944.0,50944.0
2018-01-10 19:00:00,43461.0,43451.0,43451.0,43451.0,43451.0,43451.0,47473.0,47473.0,43451.0,43451.0,43451.0,43451.0,43451.0,43451.0,43451.0,43451.0,43451.0
2018-01-10 20:00:00,38501.0,38404.0,38404.0,38404.0,38404.0,38404.0,38675.0,38675.0,38404.0,38404.0,38404.0,38404.0,38404.0,38404.0,38404.0,38404.0,38404.0
2018-01-10 21:00:00,34633.0,34624.0,34624.0,34624.0,34624.0,34624.0,34624.0,34624.0,34624.0,34624.0,34624.0,34624.0,34624.0,34624.0,34624.0,34624.0,34624.0
2018-01-10 22:00:00,30921.0,30862.0,30862.0,30862.0,30862.0,30862.0,32139.0,32139.0,30862.0,30862.0,30862.0,30862.0,30862.0,30862.0,30862.0,30862.0,30862.0
2018-01-10 23:00:00,29364.0,29335.0,29335.0,29335.0,29335.0,29335.0,32738.0,32738.0,29335.0,29335.0,29335.0,29335.0,29335.0,29335.0,29335.0,29335.0,29335.0
2018-01-11 00:00:00,29940.0,29949.0,29949.0,29949.0,29949.0,29949.0,29949.0,29949.0,29949.0,29949.0,29949.0,29949.0,29949.0,29949.0,29949.0,29949.0,29949.0
2018-01-11 01:00:00,29003.0,29003.0,29003.0,29003.0,29003.0,29003.0,29003.0,29003.0,29003.0,29003.0,29003.0,29003.0,29003.0,29003.0,29003.0,29003.0,29003.0
2018-01-11 02:00:00,28829.0,28839.0,28839.0,28839.0,28839.0,28839.0,28839.0,28839.0,28839.0,28839.0,28839.0,28839.0,28839.0,28839.0,28839.0,28839.0,28839.0
2018-01-11 03:00:00,28945.0,28945.0,28945.0,28945.0,28945.0,28945.0,28945.0,28945.0,28945.0,28945.0,28945.0,28945.0,28945.0,28945.0,28945.0,28945.0,28945.0
2018-01-11 04:00:00,29795.0,29892.0,29892.0,29892.0,29892.0,29892.0,29892.0,29892.0,29892.0,29892.0,29892.0,29370.0,29370.0,29370.0,29892.0,29892.0,29892.0
2018-01-11 05:00:00,31649.0,32103.0,32103.0,32103.0,32103.0,32103.0,32103.0,32103.0,32103.0,32103.0,32103.0,29930.0,29930.0,29930.0,32103.0,32103.0,32103.0
2018-01-11 06:00:00,34605.0,35802.0,35802.0,35802.0,38091.0,38091.0,40081.0,40081.0,35802.0,35802.0,35802.0,32432.0,32432.0,32432.0,38091.0,38091.0,38091.0
2018-01-11 07:00:00,48493.0,49613.0,49613.0,49613.0,49613.0,49613.0,49613.0,49613.0,49613.0,49613.0,49613.0,49613.0,49613.0,39878.0,49613.0,49613.0,49613.0
2018-01-11 08:00:00,53351.0,53747.0,53747.0,53747.0,53747.0,53747.0,53747.0,53747.0,53747.0,53747.0,53747.0,53747.0,53747.0,39926.0,53747.0,53747.0,53747.0
2018-01-11 09:00:00,53911.0,53225.0,53225.0,53225.0,53225.0,53225.0,53225.0,53225.0,53225.0,53225.0,53225.0,53225.0,53225.0,53225.0,53225.0,53225.0,53225.0
2018-01-11 10:00:00,53322.0,53245.0,53245.0,53245.0,53245.0,53245.0,53245.0,53245.0,53245.0,53245.0,53245.0,53245.0,53245.0,53245.0,53245.0,53245.0,53245.0
2018-01-11 11:00:00,52829.0,52704.0,52704.0,52704.0,52704.0,52704.0,52704.0,52704.0,52704.0,52704.0,52704.0,52704.0,52704.0,40023.0,52704.0,52704.0,52704.0
2018-01-11 12:00:00,48841.0,51052.0,51052.0,51052.0,51052.0,51052.0,51052.0,51052.0,51052.0,51052.0,51052.0,51052.0,51052.0,39868.0,51052.0,51052.0,51052.0
2018-01-11 13:00:00,45248.0,45267.0,45267.0,45267.0,45267.0,45267.0,45267.0,45267.0,45267.0,45267.0,45267.0,45267.0,45267.0,39888.0,45267.0,45267.0,45267.0
2018-01-11 14:00:00,47817.0,48203.0,48203.0,48203.0,48203.0,48203.0,48203.0,48203.0,48203.0,48203.0,48203.0,48203.0,48203.0,39878.0,48203.0,48203.0,48203.0
2018-01-11 15:00:00,49169.0,50492.0,50492.0,50492.0,50492.0,50492.0,50492.0,50492.0,50492.0,50492.0,50492.0,50492.0,50492.0,36787.0,50492.0,50492.0,50492.0
2018-01-11 16:00:00,51854.0,52935.0,52935.0,52935.0,52935.0,52935.0,52935.0,52935.0,52935.0,52935.0,52935.0,52935.0,52935.0,39859.0,52935.0,52935.0,52935.0
2018-01-11 17:00:00,49671.0,54452.0,54452.0,54452.0,54452.0,54452.0,54452.0,54452.0,54452.0,54452.0,54452.0,54452.0,54452.0,36218.0,54452.0,54452.0,54452.0
2018-01-11 18:00:00,48773.0,53959.0,53959.0,54181.0,54181.0,54181.0,54181.0,54181.0,54181.0,54181.0,54181.0,53959.0,53959.0,34054.0,54181.0,54181.0,54181.0
2018-01-11 19:00:00,38574.0,38690.0,38690.0,38690.0,38690.0,38690.0,38970.0,38970.0,38690.0,38690.0,38690.0,38690.0,38690.0,32557.0,38690.0,38690.0,38690.0
2018-01-11 20:00:00,34189.0,33938.0,33938.0,33938.0,33938.0,33938.0,38593.0,38593.0,33938.0,33938.0,33938.0,33938.0,33938.0,32190.0,33938.0,33938.0,33938.0
2018-01-11 21:00:00,32741.0,32007.0,32007.0,32007.0,32007.0,32007.0,32847.0,32847.0,32007.0,32007.0,32007.0,32007.0,32007.0,31070.0,32007.0,32007.0,32007.0
2018-01-11 22:00:00,30152.0,29988.0,29988.0,29988.0,29988.0,29988.0,38729.0,38729.0,29988.0,29988.0,29988.0,29988.0,29988.0,29988.0,29988.0,29988.0,29988.0
2018-01-11 23:00:00,29022.0,29032.0,29032.0,29032.0,29032.0,29032.0,29032.0,29032.0,29032.0,29032.0,29032.0,29032.0,29032.0,29032.0,29032.0,29032.0,29032.0
2018-01-12 00:00:00,28944.0,28896.0,28896.0,28896.0,28896.0,28896.0,28896.0,28896.0,28896.0,28896.0,28896.0,28896.0,28896.0,28857.0,28896.0,28896.0,28896.0
2018-01-12 01:00:00,28424.0,28337.0,28337.0,28337.0,28337.0,28337.0,28337.0,28337.0,28337.0,28337.0,28337.0,28337.0,28337.0,28337.0,28337.0,28337.0,28337.0
2018-01-12 02:00:00,28212.0,28125.0,28125.0,28125.0,28125.0,28125.0,28125.0,28125.0,28125.0,28125.0,28125.0,28125.0,28125.0,28125.0,28125.0,28125.0,28125.0
2018-01-12 03:00:00,28193.0,28106.0,28106.0,28106.0,28106.0,28106.0,28106.0,28106.0,28106.0,28106.0,28106.0,28106.0,28106.0,28106.0,28106.0,28106.0,28106.0
2018-01-12 04:00:00,28617.0,28511.0,28511.0,28511.0,28511.0,28511.0,28511.0,28511.0,28511.0,28511.0,28511.0,28511.0,28511.0,28511.0,28511.0,28511.0,28511.0
2018-01-12 05:00:00,30071.0,30071.0,30071.0,30071.0,30071.0,30071.0,30071.0,30071.0,30071.0,30071.0,30071.0,30071.0,30071.0,28646.0,30071.0,30071.0,30071.0
2018-01-12 06:00:00,32325.0,31998.0,31998.0,31998.0,31998.0,37102.0,31998.0,31998.0,31998.0,31998.0,31998.0,31998.0,31998.0,28886.0,37102.0,37102.0,37102.0
2018-01-12 07:00:00,42545.0,42564.0,42564.0,42564.0,42564.0,45097.0,42564.0,42564.0,42564.0,42564.0,42564.0,42564.0,42564.0,29965.0,45097.0,45097.0,45097.0
2018-01-12 08:00:00,45328.0,45347.0,45347.0,45347.0,45347.0,45347.0,45347.0,45347.0,45347.0,45347.0,45347.0,45347.0,45347.0,30090.0,45347.0,45347.0,45347.0
2018-01-12 09:00:00,42737.0,42718.0,42718.0,42718.0,42718.0,42718.0,42718.0,42718.0,42718.0,42718.0,42718.0,42718.0,42718.0,30331.0,42718.0,42718.0,42718.0
2018-01-12 10:00:00,41967.0,41967.0,41967.0,41967.0,41967.0,41967.0,41967.0,41967.0,41967.0,41967.0,41967.0,41967.0,41967.0,30177.0,41967.0,41967.0,41967.0
2018-01-12 11:00:00,40811.0,41841.0,41841.0,41841.0,41841.0,41841.0,41841.0,41841.0,41841.0,41841.0,41841.0,41841.0,41841.0,30071.0,41841.0,41841.0,41841.0
2018-01-12 12:00:00,37834.0,38123.0,38123.0,38123.0,38123.0,38123.0,38123.0,38123.0,38123.0,38123.0,38123.0,38123.0,38123.0,30004.0,38123.0,38123.0,38123.0
2018-01-12 13:00:00,36024.0,36245.0,36245.0,36245.0,36245.0,36245.0,36245.0,36245.0,36245.0,36245.0,36245.0,36245.0,36245.0,29975.0,36245.0,36245.0,36245.0
2018-01-12 14:00:00,35407.0,35378.0,35378.0,35378.0,35378.0,38634.0,35378.0,35378.0,35378.0,35378.0,35378.0,35378.0,35378.0,29378.0,38634.0,38634.0,38634.0
2018-01-12 15:00:00,35407.0,33905.0,33905.0,33905.0,33905.0,41755.0,33905.0,33905.0,33905.0,33905.0,33905.0,33905.0,33905.0,29484.0,41755.0,41755.0,41755.0
2018-01-12 16:00:00,39356.0,38104.0,38104.0,38104.0,42448.0,42448.0,38104.0,42448.0,38104.0,38104.0,38104.0,38104.0,38104.0,29118.0,42448.0,42448.0,42448.0
2018-01-12 17:00:00,40531.0,39539.0,39539.0,39539.0,44201.0,44201.0,39539.0,44201.0,39539.0,39539.0,39539.0,39539.0,39539.0,29050.0,44201.0,44201.0,44201.0
2018-01-12 18:00:00,38557.0,37064.0,37064.0,37064.0,41928.0,41928.0,37064.0,41928.0,37064.0,37064.0,37064.0,37064.0,37064.0,29445.0,41928.0,41928.0,41928.0
