timestamp,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,TromsÃ¸,EE,LV,LT,AT,BE,DE-LU,FR,NL
2019-01-06 13:00:00,51408.0,51477.0,51477.0,51477.0,51477.0,51477.0,51477.0,51477.0,51477.0,51477.0,51477.0,51477.0,51477.0,51477.0,51477.0,51477.0,51477.0,,,,,
2019-01-06 14:00:00,50524.0,50574.0,50574.0,50574.0,50574.0,50574.0,50574.0,50574.0,50574.0,50574.0,50574.0,50574.0,50574.0,50574.0,50574.0,50574.0,50574.0,,,,,
2019-01-06 15:00:00,50593.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,,,,,
2019-01-06 16:00:00,52252.0,52301.0,52301.0,52301.0,52419.0,52301.0,52301.0,52419.0,52301.0,52301.0,52301.0,52301.0,52301.0,52301.0,52301.0,52419.0,52419.0,,,,,
2019-01-06 17:00:00,53528.0,52429.0,52429.0,54235.0,60773.0,54235.0,54235.0,60773.0,54235.0,54235.0,54235.0,52429.0,52429.0,52429.0,54235.0,60773.0,60773.0,,,,,
2019-01-06 18:00:00,52733.0,52115.0,52115.0,53253.0,60233.0,53253.0,53253.0,60233.0,53253.0,53253.0,53253.0,52115.0,52115.0,52115.0,53253.0,60233.0,60233.0,,,,,
2019-01-06 19:00:00,51791.0,51653.0,51653.0,51928.0,57494.0,51928.0,51928.0,57494.0,51928.0,51928.0,51928.0,51653.0,51653.0,51653.0,51928.0,57494.0,57494.0,,,,,
2019-01-06 20:00:00,50976.0,50996.0,50996.0,50996.0,50996.0,50996.0,50996.0,50996.0,50996.0,50996.0,50996.0,50996.0,50996.0,50996.0,50996.0,50996.0,50996.0,,,,,
2019-01-06 21:00:00,50632.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,50623.0,,,,,
2019-01-06 22:00:00,49778.0,49778.0,49778.0,49778.0,49778.0,49778.0,49778.0,49778.0,49778.0,49778.0,49778.0,49778.0,49778.0,49778.0,49778.0,49778.0,49778.0,,,,,
2019-01-06 23:00:00,49180.0,49023.0,49023.0,49023.0,49023.0,49023.0,49307.0,49307.0,49307.0,49307.0,49307.0,49023.0,49023.0,49023.0,49023.0,49023.0,49023.0,,,,,
2019-01-07 00:00:00,47707.0,47727.0,47727.0,47727.0,47727.0,47727.0,45184.0,47727.0,47727.0,47727.0,47727.0,47727.0,47727.0,47727.0,47727.0,47727.0,47727.0,,,,,
2019-01-07 01:00:00,47177.0,47099.0,47099.0,47099.0,47099.0,47099.0,47099.0,47099.0,47256.0,47256.0,47256.0,47099.0,47099.0,47099.0,47099.0,47099.0,47099.0,,,,,
2019-01-07 02:00:00,47167.0,46961.0,46961.0,46961.0,46961.0,46961.0,46961.0,46961.0,47275.0,47275.0,47275.0,46961.0,46961.0,46961.0,46961.0,46961.0,46961.0,,,,,
2019-01-07 03:00:00,46441.0,46097.0,46097.0,46097.0,46097.0,46097.0,45263.0,46097.0,46755.0,46755.0,46755.0,46097.0,46097.0,46097.0,46097.0,46097.0,46097.0,,,,,
2019-01-07 04:00:00,47187.0,47207.0,47207.0,47207.0,47207.0,47207.0,45234.0,47207.0,47207.0,47207.0,47207.0,47207.0,47207.0,47207.0,47207.0,47207.0,47207.0,,,,,
2019-01-07 05:00:00,48993.0,48954.0,48954.0,48954.0,48954.0,48954.0,46745.0,48954.0,49062.0,49062.0,49062.0,48954.0,48954.0,48954.0,48954.0,48954.0,48954.0,,,,,
2019-01-07 06:00:00,51840.0,51771.0,51771.0,51771.0,52527.0,51771.0,54746.0,52527.0,51771.0,51771.0,51771.0,51771.0,51771.0,51771.0,51771.0,52527.0,52527.0,,,,,
2019-01-07 07:00:00,54618.0,51977.0,51977.0,55747.0,65740.0,55747.0,58564.0,65740.0,55747.0,55747.0,55747.0,51977.0,51977.0,51977.0,55747.0,65740.0,65740.0,,,,,
2019-01-07 08:00:00,55933.0,52458.0,52458.0,56876.0,71512.0,56876.0,56876.0,71512.0,56876.0,56876.0,56876.0,52458.0,52458.0,52458.0,56876.0,71512.0,71512.0,,,,,
2019-01-07 09:00:00,55384.0,52468.0,52468.0,55855.0,71787.0,55855.0,55855.0,71787.0,55855.0,55855.0,55855.0,52468.0,52468.0,52468.0,55855.0,71787.0,71787.0,,,,,
2019-01-07 10:00:00,54844.0,52507.0,52507.0,55246.0,70991.0,55246.0,55246.0,70991.0,55246.0,55246.0,55246.0,52507.0,52507.0,52507.0,55246.0,70991.0,70991.0,,,,,
2019-01-07 11:00:00,54598.0,52635.0,52635.0,54539.0,68243.0,54539.0,54539.0,68243.0,54539.0,54539.0,54539.0,52635.0,52635.0,52635.0,54539.0,68243.0,68243.0,,,,,
2019-01-07 12:00:00,53999.0,52684.0,52684.0,54127.0,65897.0,54127.0,54127.0,65897.0,54127.0,54127.0,54127.0,52684.0,52684.0,52684.0,54127.0,65897.0,65897.0,,,,,
2019-01-07 13:00:00,53283.0,52871.0,52871.0,53165.0,63953.0,53165.0,53165.0,63953.0,53165.0,53165.0,53165.0,52871.0,52871.0,52871.0,53165.0,63953.0,63953.0,,,,,
2019-01-07 14:00:00,52743.0,52743.0,52743.0,52743.0,59860.0,52743.0,52743.0,59860.0,52743.0,52743.0,52743.0,52743.0,52743.0,52743.0,52743.0,60233.0,60233.0,,,,,
2019-01-07 15:00:00,52282.0,52272.0,52272.0,52272.0,52272.0,52272.0,52272.0,52272.0,52272.0,52272.0,52272.0,52272.0,52272.0,52272.0,52272.0,61038.0,61038.0,,,,,
2019-01-07 16:00:00,52301.0,52282.0,52282.0,52282.0,52282.0,52282.0,52282.0,52282.0,52282.0,52282.0,52282.0,52282.0,52282.0,52282.0,52282.0,66780.0,66780.0,,,,,
2019-01-07 17:00:00,52046.0,52026.0,52026.0,52026.0,52026.0,52026.0,52439.0,52026.0,52026.0,51447.0,52026.0,52026.0,52026.0,52026.0,52026.0,65995.0,65995.0,,,,,
2019-01-07 18:00:00,50377.0,50377.0,50377.0,50377.0,50377.0,50642.0,49268.0,50377.0,50377.0,50259.0,50377.0,50377.0,50377.0,50377.0,50642.0,60252.0,60252.0,,,,,
2019-01-07 19:00:00,49828.0,49955.0,49955.0,49955.0,49955.0,50593.0,44252.0,49955.0,49955.0,49788.0,49955.0,49955.0,49955.0,49955.0,50593.0,61529.0,61529.0,,,,,
2019-01-07 20:00:00,49543.0,49670.0,49670.0,49670.0,49670.0,49670.0,40208.0,49670.0,49670.0,49670.0,49670.0,49670.0,49670.0,49670.0,49670.0,49670.0,49670.0,,,,,
2019-01-07 21:00:00,48905.0,49111.0,49111.0,49111.0,49111.0,49111.0,36713.0,49111.0,49111.0,49111.0,49111.0,49111.0,49111.0,49111.0,49111.0,49111.0,49111.0,,,,,
2019-01-07 22:00:00,47904.0,48208.0,48208.0,48208.0,48208.0,48208.0,20761.0,20761.0,48208.0,48208.0,48208.0,48208.0,48208.0,48208.0,48208.0,48208.0,48208.0,,,,,
2019-01-07 23:00:00,45872.0,45891.0,45891.0,45891.0,45891.0,45891.0,14116.0,14116.0,47069.0,47069.0,47069.0,45891.0,45891.0,45891.0,45891.0,45891.0,45891.0,,,,,
2019-01-08 00:00:00,46060.0,46109.0,46109.0,46109.0,46109.0,46109.0,17622.0,17622.0,46532.0,46532.0,46532.0,46109.0,46109.0,46109.0,46109.0,46109.0,46109.0,,,,,
2019-01-08 01:00:00,45392.0,45520.0,45520.0,45520.0,45520.0,45520.0,20540.0,20540.0,46237.0,46237.0,46237.0,45520.0,45520.0,45520.0,45520.0,45520.0,45520.0,,,,,
2019-01-08 02:00:00,45196.0,45422.0,45422.0,45422.0,45422.0,45422.0,7642.0,7642.0,45480.0,45480.0,45480.0,45422.0,45422.0,45422.0,45422.0,45422.0,45422.0,,,,,
2019-01-08 03:00:00,45196.0,45461.0,45461.0,45461.0,45461.0,45461.0,14076.0,14076.0,45461.0,45461.0,45461.0,45461.0,45461.0,45461.0,45461.0,45461.0,45461.0,,,,,
2019-01-08 04:00:00,45510.0,45873.0,45873.0,45873.0,45873.0,45873.0,18231.0,18231.0,45873.0,45873.0,45873.0,45873.0,45873.0,45873.0,45873.0,45873.0,45873.0,,,,,
2019-01-08 05:00:00,46836.0,47013.0,47013.0,47013.0,47013.0,47013.0,18241.0,18241.0,47013.0,47013.0,47013.0,47013.0,47013.0,47013.0,47013.0,47013.0,47013.0,,,,,
2019-01-08 06:00:00,49076.0,49194.0,49194.0,49194.0,49194.0,49194.0,35176.0,35176.0,49194.0,49194.0,49194.0,49194.0,49194.0,49194.0,49194.0,49194.0,49194.0,,,,,
2019-01-08 07:00:00,50451.0,50402.0,50402.0,50402.0,50402.0,54665.0,43094.0,43094.0,50402.0,50402.0,50402.0,50402.0,50402.0,50402.0,54665.0,54665.0,54665.0,,,,,
2019-01-08 08:00:00,50775.0,50785.0,50785.0,50785.0,50785.0,54419.0,46099.0,46099.0,50785.0,50785.0,50785.0,50785.0,50785.0,50785.0,54419.0,61099.0,61099.0,,,,,
2019-01-08 09:00:00,50559.0,50569.0,50569.0,50569.0,50569.0,54655.0,43103.0,43103.0,50569.0,50569.0,50569.0,50569.0,50569.0,50569.0,54655.0,63781.0,63781.0,,,,,
2019-01-08 10:00:00,50549.0,50569.0,50569.0,50569.0,50569.0,54665.0,43074.0,43074.0,50569.0,50569.0,50569.0,50569.0,50569.0,50569.0,54665.0,63466.0,63466.0,,,,,
2019-01-08 11:00:00,50382.0,50304.0,50304.0,50304.0,50304.0,54665.0,45913.0,45913.0,50304.0,50304.0,50304.0,50304.0,50304.0,50304.0,54665.0,63555.0,63555.0,,,,,
2019-01-08 12:00:00,49989.0,49979.0,49979.0,49979.0,49979.0,52691.0,43162.0,43162.0,49979.0,49979.0,49979.0,49979.0,49979.0,49979.0,52691.0,66855.0,66855.0,,,,,
2019-01-08 13:00:00,49812.0,49734.0,49734.0,49734.0,49734.0,54665.0,42445.0,42445.0,49734.0,49734.0,49734.0,49734.0,49734.0,49734.0,54665.0,68781.0,68781.0,,,,,
2019-01-08 14:00:00,49940.0,49803.0,49803.0,49803.0,49803.0,56600.0,43035.0,43035.0,49803.0,49803.0,49803.0,49803.0,49803.0,49803.0,56600.0,68820.0,68820.0,,,,,
2019-01-08 15:00:00,49950.0,49793.0,49793.0,49793.0,49793.0,54940.0,44793.0,44793.0,49793.0,49793.0,49793.0,49793.0,49793.0,49793.0,54940.0,69419.0,69419.0,,,,,
2019-01-08 16:00:00,50254.0,50245.0,50245.0,50245.0,50245.0,54596.0,34587.0,34587.0,50245.0,50245.0,50245.0,50245.0,50245.0,50245.0,54596.0,71786.0,71786.0,,,,,
2019-01-08 17:00:00,50205.0,50146.0,50146.0,50146.0,50146.0,54596.0,44832.0,44832.0,50146.0,50146.0,50146.0,50146.0,50146.0,50146.0,54596.0,71767.0,71767.0,,,,,
2019-01-08 18:00:00,49871.0,49724.0,49724.0,49724.0,49724.0,56089.0,44822.0,44822.0,49724.0,49724.0,49724.0,49724.0,49724.0,49724.0,56089.0,68712.0,68712.0,,,,,
2019-01-08 19:00:00,49125.0,49095.0,49095.0,49095.0,49095.0,53054.0,37268.0,37268.0,49095.0,49095.0,49095.0,49095.0,49095.0,49095.0,53054.0,65058.0,65058.0,,,,,
2019-01-08 20:00:00,48761.0,48830.0,48830.0,48830.0,48830.0,49999.0,38830.0,38830.0,48830.0,48830.0,48830.0,48830.0,48830.0,48830.0,49999.0,61237.0,61237.0,,,,,
2019-01-08 21:00:00,48457.0,48614.0,48614.0,48614.0,48614.0,48820.0,35333.0,35333.0,48614.0,48614.0,48614.0,48614.0,48614.0,48614.0,48820.0,48820.0,48820.0,,,,,
2019-01-08 22:00:00,47936.0,48162.0,48162.0,48162.0,48162.0,48162.0,29194.0,29194.0,48162.0,48162.0,48162.0,48162.0,48162.0,48162.0,48162.0,48162.0,48162.0,,,,,
2019-01-08 23:00:00,46590.0,45628.0,45628.0,45628.0,45628.0,45628.0,22151.0,22151.0,47416.0,47416.0,47416.0,45628.0,45628.0,45628.0,45628.0,45628.0,45628.0,,,,,
2019-01-09 00:00:00,44985.0,44711.0,44711.0,44711.0,44711.0,44711.0,19585.0,19585.0,45855.0,45855.0,45855.0,44711.0,44711.0,44711.0,44711.0,44711.0,44711.0,,,,,
2019-01-09 01:00:00,44066.0,43402.0,43402.0,43402.0,43402.0,43402.0,7076.0,7076.0,45679.0,45679.0,45679.0,43402.0,43402.0,43402.0,43402.0,43402.0,43402.0,,,,,
2019-01-09 02:00:00,43627.0,42874.0,42874.0,42874.0,42874.0,42874.0,3352.0,3352.0,45484.0,45484.0,45484.0,42874.0,42874.0,42874.0,42874.0,42874.0,42874.0,,,,,
2019-01-09 03:00:00,43734.0,42933.0,42933.0,42933.0,42933.0,42933.0,9812.0,9812.0,45425.0,45425.0,45425.0,42933.0,42933.0,42933.0,42933.0,42933.0,42933.0,,,,,
2019-01-09 04:00:00,44223.0,44516.0,44516.0,44516.0,44516.0,44516.0,13878.0,13878.0,45317.0,45317.0,45317.0,44516.0,44516.0,44516.0,44516.0,44516.0,44516.0,,,,,
2019-01-09 05:00:00,46647.0,46940.0,46940.0,46940.0,46940.0,48484.0,24833.0,24833.0,46940.0,46940.0,46940.0,46940.0,46940.0,46940.0,48308.0,48308.0,47116.0,,,,,
2019-01-09 06:00:00,48406.0,48337.0,48337.0,48337.0,48337.0,57719.0,36141.0,36141.0,48337.0,48337.0,48337.0,48337.0,48337.0,48337.0,57895.0,57895.0,57895.0,,,,,
2019-01-09 07:00:00,49803.0,49588.0,49588.0,49588.0,49588.0,63564.0,42894.0,42894.0,49588.0,49588.0,49588.0,49588.0,49588.0,49588.0,63564.0,63564.0,63564.0,,,,,
2019-01-09 08:00:00,50184.0,49823.0,49823.0,49823.0,49823.0,63456.0,49823.0,49823.0,49823.0,49823.0,49823.0,49823.0,49823.0,49823.0,63456.0,63456.0,63456.0,,,,,
2019-01-09 09:00:00,49979.0,49784.0,49784.0,49784.0,49784.0,60915.0,49158.0,49158.0,49784.0,49784.0,49784.0,49784.0,49784.0,49784.0,60915.0,64042.0,64042.0,,,,,
2019-01-09 10:00:00,50116.0,49862.0,49862.0,49862.0,49862.0,61150.0,49070.0,49070.0,49862.0,49862.0,49862.0,49862.0,49862.0,49862.0,61150.0,63827.0,63827.0,,,,,
2019-01-09 11:00:00,50077.0,49803.0,49803.0,49803.0,49803.0,64326.0,44760.0,44760.0,49803.0,49803.0,49803.0,49803.0,49803.0,49803.0,64326.0,64326.0,64326.0,,,,,
2019-01-09 12:00:00,49725.0,49608.0,49608.0,49608.0,49608.0,65088.0,42649.0,42649.0,49608.0,49608.0,49608.0,49608.0,49608.0,49608.0,65088.0,65088.0,65088.0,,,,,
2019-01-09 13:00:00,49637.0,49539.0,49539.0,49539.0,49539.0,65557.0,42503.0,42503.0,49539.0,49539.0,49539.0,49539.0,49539.0,49539.0,65557.0,65557.0,65557.0,,,,,
2019-01-09 14:00:00,49930.0,49725.0,49725.0,49725.0,49725.0,64932.0,44027.0,44027.0,49725.0,49725.0,49725.0,49725.0,49725.0,49725.0,64932.0,64932.0,64932.0,,,,,
2019-01-09 15:00:00,50712.0,50253.0,50253.0,50253.0,50253.0,67942.0,48816.0,48816.0,50253.0,50253.0,50253.0,50253.0,50253.0,50253.0,67942.0,67942.0,67942.0,,,,,
2019-01-09 16:00:00,52940.0,52471.0,52471.0,52471.0,52471.0,68870.0,52598.0,52598.0,52471.0,52471.0,52471.0,52471.0,52471.0,52471.0,68870.0,68870.0,68870.0,,,,,
2019-01-09 17:00:00,53937.0,53351.0,53351.0,53351.0,53351.0,68831.0,54670.0,54670.0,53351.0,53351.0,53351.0,53351.0,53351.0,53351.0,68831.0,68831.0,68831.0,,,,,
2019-01-09 18:00:00,53312.0,52960.0,52960.0,52960.0,52960.0,65567.0,52960.0,52960.0,52960.0,52960.0,52960.0,52960.0,52960.0,52960.0,65567.0,65567.0,65567.0,,,,,
2019-01-09 19:00:00,53087.0,52960.0,52960.0,52960.0,52960.0,57436.0,52960.0,52960.0,52960.0,52960.0,52960.0,52960.0,52960.0,52960.0,57436.0,65215.0,65215.0,,,,,
2019-01-09 20:00:00,51797.0,51777.0,51777.0,51777.0,51777.0,51777.0,51777.0,51777.0,51777.0,51777.0,51777.0,51777.0,51777.0,51777.0,51777.0,51777.0,51777.0,,,,,
2019-01-09 21:00:00,50517.0,50507.0,50507.0,50507.0,50507.0,50507.0,50507.0,50507.0,50507.0,50507.0,50507.0,50507.0,50507.0,50507.0,50507.0,50507.0,50507.0,,,,,
2019-01-09 22:00:00,49803.0,49803.0,49803.0,49803.0,49803.0,49803.0,49803.0,49803.0,49803.0,49803.0,49803.0,49803.0,49803.0,49803.0,49803.0,49803.0,49803.0,,,,,
2019-01-09 23:00:00,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0,,,,,
2019-01-10 00:00:00,49272.0,49369.0,49369.0,49369.0,49369.0,49369.0,49369.0,49369.0,49369.0,49369.0,49369.0,49076.0,49076.0,49076.0,49369.0,49369.0,49369.0,,,,,
2019-01-10 01:00:00,48822.0,48851.0,48851.0,48851.0,48851.0,48851.0,48851.0,48851.0,48851.0,48851.0,48851.0,48715.0,48715.0,48715.0,48851.0,48851.0,48851.0,,,,,
2019-01-10 02:00:00,48402.0,48431.0,48431.0,48431.0,48431.0,48431.0,48431.0,48431.0,48431.0,48431.0,48431.0,48431.0,48431.0,48431.0,48431.0,48431.0,48431.0,,,,,
2019-01-10 03:00:00,48763.0,48851.0,48851.0,48851.0,48851.0,48851.0,48851.0,48851.0,48851.0,48851.0,48851.0,48412.0,48412.0,48412.0,48851.0,48851.0,48851.0,,,,,
2019-01-10 04:00:00,48676.0,48812.0,48812.0,48812.0,48812.0,48812.0,48812.0,48812.0,48812.0,48812.0,48812.0,48412.0,48412.0,48412.0,48812.0,48812.0,48812.0,,,,,
2019-01-10 05:00:00,50396.0,50728.0,50728.0,50728.0,50728.0,50728.0,48676.0,48676.0,50728.0,50728.0,50728.0,48646.0,48646.0,48646.0,50728.0,50728.0,50728.0,,,,,
2019-01-10 06:00:00,53963.0,49585.0,49585.0,55332.0,55332.0,57981.0,55684.0,55684.0,55332.0,55332.0,55332.0,49321.0,49321.0,49321.0,57981.0,57981.0,57981.0,,,,,
2019-01-10 07:00:00,56446.0,49291.0,49291.0,69260.0,69260.0,69260.0,70961.0,70961.0,69260.0,69260.0,69260.0,49291.0,49291.0,49291.0,69260.0,69260.0,69260.0,,,,,
2019-01-10 08:00:00,57687.0,49418.0,49418.0,77441.0,77441.0,77441.0,77441.0,79337.0,77441.0,77441.0,77441.0,49418.0,49418.0,49418.0,77441.0,77441.0,77441.0,,,,,
2019-01-10 09:00:00,57414.0,49311.0,49311.0,77382.0,77382.0,77382.0,77382.0,79943.0,77382.0,77382.0,77382.0,49311.0,49311.0,49311.0,77382.0,77382.0,77382.0,,,,,
2019-01-10 10:00:00,56426.0,49106.0,49106.0,76776.0,76776.0,76776.0,76776.0,79318.0,76776.0,76776.0,76776.0,49106.0,49106.0,49106.0,76776.0,76776.0,76776.0,,,,,
2019-01-10 11:00:00,55977.0,49086.0,49086.0,75691.0,76161.0,75691.0,75691.0,78194.0,75691.0,75691.0,75691.0,49086.0,49086.0,49086.0,75691.0,75691.0,76161.0,,,,,
2019-01-10 12:00:00,55664.0,48979.0,48979.0,68087.0,72876.0,68087.0,68087.0,74665.0,68087.0,68087.0,68087.0,48979.0,48979.0,48979.0,68087.0,72876.0,72876.0,,,,,
2019-01-10 13:00:00,55205.0,48998.0,48998.0,62174.0,71547.0,62174.0,62174.0,73307.0,62174.0,62174.0,62174.0,48998.0,48998.0,48998.0,62174.0,71547.0,71547.0,,,,,
2019-01-10 14:00:00,54618.0,48891.0,48891.0,58587.0,72564.0,58587.0,58587.0,74343.0,58587.0,58587.0,58587.0,48891.0,48891.0,48891.0,58587.0,72564.0,72564.0,,,,,
2019-01-10 15:00:00,54188.0,48832.0,48832.0,57678.0,71928.0,57678.0,57678.0,73697.0,57678.0,57678.0,57678.0,48832.0,48832.0,48832.0,57678.0,71928.0,71928.0,,,,,
2019-01-10 16:00:00,54227.0,48744.0,48744.0,58225.0,73248.0,58225.0,58225.0,75046.0,58225.0,58225.0,58225.0,48744.0,48744.0,48744.0,58225.0,73248.0,73248.0,,,,,
2019-01-10 17:00:00,53973.0,48803.0,48803.0,57873.0,79611.0,57873.0,57873.0,81566.0,57873.0,57873.0,57873.0,48803.0,48803.0,48803.0,57873.0,79611.0,79611.0,,,,,
2019-01-10 18:00:00,52976.0,48793.0,48793.0,55107.0,76063.0,55107.0,55107.0,83227.0,55107.0,55107.0,55107.0,48793.0,48793.0,48793.0,55107.0,73961.0,76063.0,,,,,
2019-01-10 19:00:00,51481.0,48754.0,48754.0,53054.0,72700.0,53054.0,53054.0,76395.0,53054.0,53054.0,53054.0,48754.0,48754.0,48754.0,53054.0,71919.0,72700.0,,,,,
2019-01-10 20:00:00,50728.0,48773.0,48773.0,51588.0,51588.0,51588.0,51588.0,70296.0,51588.0,51588.0,51588.0,48773.0,48773.0,48773.0,51588.0,59232.0,59232.0,,,,,
2019-01-10 21:00:00,50103.0,49008.0,49008.0,50836.0,50836.0,50836.0,50836.0,65907.0,50836.0,50836.0,50836.0,49008.0,49008.0,49008.0,50836.0,50836.0,50836.0,,,,,
2019-01-10 22:00:00,49018.0,48861.0,48861.0,48861.0,48861.0,48861.0,49340.0,59124.0,49340.0,49340.0,49340.0,48861.0,48861.0,48861.0,48861.0,48861.0,48861.0,,,,,
2019-01-10 23:00:00,47669.0,47024.0,47024.0,47024.0,47024.0,47024.0,48324.0,49360.0,48324.0,48324.0,48324.0,47024.0,47024.0,47024.0,47024.0,47024.0,47024.0,,,,,
2019-01-11 00:00:00,46698.0,46698.0,46698.0,46698.0,46698.0,46698.0,46698.0,46698.0,46698.0,46698.0,46698.0,46698.0,46698.0,46698.0,46698.0,46698.0,46698.0,,,,,
2019-01-11 01:00:00,45468.0,45468.0,45468.0,45468.0,45468.0,45468.0,45468.0,45468.0,45468.0,45468.0,45468.0,45468.0,45468.0,45468.0,45468.0,45468.0,45468.0,,,,,
2019-01-11 02:00:00,45253.0,44648.0,44648.0,44648.0,44648.0,44648.0,44648.0,44648.0,45809.0,45809.0,45809.0,44648.0,44648.0,44648.0,44648.0,44648.0,44648.0,,,,,
2019-01-11 03:00:00,45038.0,42764.0,42764.0,42764.0,42764.0,42764.0,42764.0,42764.0,46346.0,46346.0,46346.0,42764.0,42764.0,42764.0,42764.0,42764.0,42764.0,,,,,
2019-01-11 04:00:00,45272.0,45136.0,45136.0,45136.0,45136.0,45136.0,45136.0,45136.0,45380.0,45380.0,45380.0,45136.0,45136.0,45136.0,45136.0,45136.0,45136.0,,,,,
2019-01-11 05:00:00,46571.0,46551.0,46551.0,46551.0,46551.0,46551.0,45351.0,45351.0,46551.0,46551.0,46551.0,46551.0,46551.0,46551.0,46551.0,46551.0,46551.0,,,,,
2019-01-11 06:00:00,48962.0,48806.0,48806.0,48865.0,48865.0,53745.0,50065.0,50065.0,48865.0,48865.0,48865.0,48806.0,48806.0,48806.0,53745.0,54682.0,54682.0,,,,,
2019-01-11 07:00:00,50524.0,48552.0,48552.0,51764.0,51764.0,55200.0,51764.0,59085.0,51764.0,51764.0,51764.0,48552.0,48552.0,48552.0,55200.0,64639.0,64639.0,,,,,
2019-01-11 08:00:00,51686.0,48767.0,48767.0,52955.0,52955.0,55278.0,52955.0,58587.0,52955.0,52955.0,52955.0,48767.0,48767.0,48767.0,55278.0,65586.0,65586.0,,,,,
2019-01-11 09:00:00,51246.0,48767.0,48767.0,52408.0,52408.0,54682.0,52408.0,61417.0,52408.0,52408.0,52408.0,48767.0,48767.0,48767.0,54682.0,60588.0,60588.0,,,,,
2019-01-11 10:00:00,50739.0,48572.0,48572.0,52349.0,52349.0,54087.0,52349.0,60109.0,52349.0,52349.0,52349.0,48572.0,48572.0,48572.0,54087.0,59006.0,59006.0,,,,,
2019-01-11 11:00:00,50465.0,48455.0,48455.0,52047.0,52047.0,52545.0,52047.0,59153.0,52047.0,52047.0,52047.0,48455.0,48455.0,48455.0,52545.0,58987.0,58987.0,,,,,
2019-01-11 12:00:00,49763.0,48455.0,48455.0,50651.0,50651.0,51471.0,50651.0,50651.0,50651.0,50651.0,50651.0,48455.0,48455.0,48455.0,51471.0,58967.0,58967.0,,,,,
2019-01-11 13:00:00,48943.0,48347.0,48347.0,49587.0,49587.0,51061.0,49587.0,49587.0,49587.0,49587.0,49587.0,48347.0,48347.0,48347.0,51061.0,58518.0,58518.0,,,,,
2019-01-11 14:00:00,48347.0,48084.0,48084.0,48084.0,48084.0,53609.0,44374.0,44374.0,48152.0,48152.0,48152.0,48084.0,48084.0,48084.0,53609.0,57698.0,57698.0,,,,,
2019-01-11 15:00:00,48113.0,47898.0,47898.0,47898.0,47898.0,55014.0,41192.0,41192.0,47898.0,47898.0,47898.0,47898.0,47898.0,47898.0,55014.0,57689.0,57689.0,,,,,
2019-01-11 16:00:00,48611.0,48357.0,48357.0,48357.0,48357.0,55034.0,44833.0,44833.0,48357.0,48357.0,48357.0,48357.0,48357.0,48357.0,55034.0,59104.0,59104.0,,,,,
2019-01-11 17:00:00,49421.0,48269.0,48269.0,50280.0,50280.0,54526.0,50280.0,50280.0,50280.0,50280.0,50280.0,48269.0,48269.0,48269.0,54526.0,59075.0,59075.0,,,,,
2019-01-11 18:00:00,48874.0,48308.0,48308.0,49235.0,49235.0,54350.0,49235.0,49235.0,49235.0,49235.0,49235.0,48308.0,48308.0,48308.0,54350.0,57728.0,57728.0,,,,,
2019-01-11 19:00:00,48289.0,48357.0,48357.0,48455.0,48455.0,48455.0,48455.0,48455.0,48455.0,48455.0,48455.0,48357.0,48357.0,48357.0,48455.0,57376.0,57376.0,,,,,
2019-01-11 20:00:00,47908.0,47762.0,47762.0,47762.0,47762.0,47762.0,47762.0,47762.0,48347.0,48347.0,48347.0,47762.0,47762.0,47762.0,47762.0,53511.0,53511.0,,,,,
2019-01-11 21:00:00,47391.0,47186.0,47186.0,47186.0,47186.0,47186.0,47186.0,47186.0,47762.0,47762.0,47762.0,47186.0,47186.0,47186.0,47186.0,47186.0,47186.0,,,,,
2019-01-11 22:00:00,46639.0,46405.0,46405.0,46405.0,46405.0,46405.0,46405.0,46405.0,46844.0,46844.0,46844.0,46405.0,46405.0,46405.0,46405.0,46405.0,46405.0,,,,,
2019-01-11 23:00:00,45058.0,43955.0,43955.0,43955.0,43955.0,43955.0,43955.0,43955.0,46268.0,46268.0,46268.0,43955.0,43955.0,43955.0,43955.0,43955.0,43955.0,,,,,
2019-01-12 00:00:00,46582.0,46065.0,46065.0,46065.0,46065.0,46065.0,46065.0,46065.0,47148.0,47148.0,47148.0,46065.0,46065.0,46065.0,46065.0,46065.0,46065.0,,,,,
2019-01-12 01:00:00,45997.0,44739.0,44739.0,44739.0,44739.0,44739.0,44739.0,44739.0,46826.0,46826.0,46826.0,44739.0,44739.0,44739.0,44739.0,44739.0,44739.0,,,,,
2019-01-12 02:00:00,45890.0,43501.0,43501.0,43501.0,43501.0,43501.0,43501.0,43501.0,46894.0,46894.0,46894.0,44554.0,44554.0,44554.0,43501.0,43501.0,43501.0,,,,,
